team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Liverpool,Danny Ings,0.0,FWD,2017-18,28,0.0,0.0,0.008,0.0,0.0,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,0.0,0.0
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,3.9603438633169334,3.8860914536382003
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,3.5769130174839994,3.517993593419689
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,3.9107739645029236,3.838084586713476
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,3.9244924694612418,3.8505617179967353
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,3.5073059567682923,3.448378890292324
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,3.6545796202324428,3.5928074490439466
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,3.682610318353474,3.6180928191758674
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,3.813546768242109,3.7457009739269647
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,4.317076419265616,4.231812201840038
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,3.529515927235794,3.472430759383337
Liverpool,Emre Can,23.0,MID,2017-18,28,90.0,0.06600000000000002,0.02,0.1,0.166,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,3.7806576575091646,3.7137460920708794
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,0.0,0.0
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,3.9939981910675115,3.9939981910675115
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,3.667747424871594,3.667747424871594
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,3.918807357092703,3.918807357092703
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,3.875923200015117,3.875923200015117
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,3.388717342090678,3.388717342090678
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,3.753759999835708,3.753759999835708
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,3.6496882131773942,3.6496882131773942
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,3.9113307706508307,3.9113307706508307
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,4.553748554798078,4.553748554798078
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,3.622606740562182,3.622606740562182
Liverpool,Loris Karius,1.0,GK,2017-18,28,90.0,0.0,0.0,0.0,0.0,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,3.853344851771708,3.853344851771708
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,28,0.0,0.0,0.0,0.0,0.0,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,0.0,0.0
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,5.53473569190122,4.648347551361345
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,4.8903254742060245,4.186974849438325
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,5.4271119462237385,4.55938249886221
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,5.409986292903617,4.527437947296077
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,4.611453971467016,3.908012115410147
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,5.035532551997001,4.298127258434329
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,4.988426321112726,4.2182486746800505
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,5.319131002690073,4.509221833053038
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,6.322981066378853,5.305139470860999
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,4.807123973500666,4.12566978226196
Liverpool,Andrew Robertson,26.0,DEF,2018-19,28,90.0,0.0,0.016,0.16599999999999998,0.062,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,5.241759834616123,4.443003022196596
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,3.9939981910675115,3.9939981910675115
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,3.667747424871594,3.667747424871594
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,3.918807357092703,3.918807357092703
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,3.875923200015117,3.875923200015117
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,3.388717342090678,3.388717342090678
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,3.753759999835708,3.753759999835708
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,3.6496882131773942,3.6496882131773942
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,3.9113307706508307,3.9113307706508307
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,4.553748554798078,4.553748554798078
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,3.622606740562182,3.622606740562182
Liverpool,Alisson,13.0,GK,2018-19,28,90.0,0.0,0.0,0.0,0.0,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,3.853344851771708,3.853344851771708
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,0.0,0.0
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,0.0,0.0
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,0.0,0.0
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,0.0,0.0
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,0.0,0.0
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,0.0,0.0
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,0.0,0.0
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,35,2.120181072348256,0.4574166478659064,0.4778326926627076,2019-04-21,0.0,0.0
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,36,2.66450679454936,-0.2264480424556945,0.6384371386995197,2019-04-26,0.0,0.0
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,37,1.7839114953892825,0.7095022291512183,0.4056516851405455,2019-05-04,0.0,0.0
Liverpool,Alex Oxlade-Chamberlain,0.0,MID,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,38,2.0909864199464083,0.5311685126356113,0.463336212942927,2019-05-12,0.0,0.0
Liverpool,Alberto Moreno,0.0,DEF,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,28,2.320387802460405,0.4479209626541709,0.4984995477668779,2019-02-27,0.0,0.0
Liverpool,Alberto Moreno,0.0,DEF,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,29,1.8412320020096835,0.6729524530157288,0.4169368562178986,2019-03-03,0.0,0.0
Liverpool,Alberto Moreno,0.0,DEF,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,30,2.271543055920234,0.5369285139877316,0.4797018392731758,2019-03-10,0.0,0.0
Liverpool,Alberto Moreno,0.0,DEF,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,31,2.310335983265813,0.6278923456672902,0.4689808000037793,2019-03-17,0.0,0.0
Liverpool,Alberto Moreno,0.0,DEF,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,32,1.841470827374004,1.1127245452507184,0.3471793355226695,2019-03-31,0.0,0.0
Liverpool,Alberto Moreno,0.0,DEF,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,33,1.9303803496405008,0.5912031216608243,0.438439999958927,2019-04-05,0.0,0.0
Liverpool,Alberto Moreno,0.0,DEF,2018-19,28,0.0,0.0,0.0,0.0,0.0,1,34,2.016171849300199,0.8069180745475075,0.4124220532943485,2019-04-14,0.0,0.0
