team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,13,0.6597995157034234,1.8143031961990872,0.140570574162319,2018-11-24,1.527839612562739,1.5344376077197728
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,14,1.389663673980651,1.0974938975670931,0.3280707777833961,2018-11-30,2.111730939184521,2.125627575924327
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,15,0.9510029718565556,1.6878454430242191,0.1890576152491309,2018-12-04,1.7608023774852444,1.77031240720381
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,16,1.0691510855027486,1.2826123485754024,0.2671250208272345,2018-12-08,1.855320868402199,1.8660123792572263
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,17,0.5962319292937731,1.761887666193147,0.1431889397480613,2018-12-15,1.4769855434350185,1.4829478627279562
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,18,0.7976100202955444,1.89208798936883,0.1408088895221055,2018-12-22,1.6380880162364355,1.646064116439391
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,19,0.6105870981902766,1.9173476319129128,0.1189009340102296,2018-12-26,1.4884696785522213,1.494575549534124
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,20,0.8148597799063176,1.8319082166044605,0.1523743329005735,2018-12-29,1.6518878239250543,1.6600364217241173
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,21,0.7860458476707629,2.220351006911565,0.085551110892433,2019-01-01,1.6288366781366104,1.6366971366133178
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,22,1.6401522646085116,0.9303216845583648,0.37941332453587,2019-01-12,2.3121218116868096,2.3285233343328944
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,23,0.8417158287527824,1.7480364477856931,0.1687599887630454,2019-01-19,1.673372663002226,1.6817898212897537
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,24,0.6447876348985485,2.278659842520024,0.0625313688161315,2019-01-29,1.515830107918839,1.5222779842678242
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,25,1.1130437933607138,1.4897597811141747,0.2371108083007145,2019-02-02,1.8904350346885712,1.901565472622178
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,26,0.6719396053828073,1.6146062766915894,0.1746705764598655,2019-02-09,1.537551684306246,1.5442710803600739
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,27,0.92822585740996,1.364676186073206,0.2402174740023038,2019-02-22,1.742580685927968,1.7518629445020677
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,28,0.975489055818672,1.4007873280782073,0.2387426308882799,2019-02-26,1.7803912446549375,1.7901461352131243
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,29,0.9761478058597712,1.4131834376823416,0.2367598558877456,2019-03-02,1.780918244687817,1.7906797227464146
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,30,1.266692511971804,1.2743295749033394,0.2872296719750918,2019-03-09,2.0133540095774434,2.0260209346971614
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,2,32,0.8474121364209275,4.638735654922577,0.0696877568786505,2019-03-31,1.677929709136742,1.6864038305009512
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,2,34,1.6660802414733549,3.156307022982583,0.3919328106378548,2019-04-13,2.332864193178684,2.349524995593417
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,35,0.4149117257812377,2.362805936362645,0.0268427293002789,2019-04-21,1.3319293806249901,1.3360784978828024
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,36,0.9058112944593862,1.478674689976433,0.2192824444105055,2019-04-27,1.724649035567509,1.7337071485121027
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,37,0.916494005504962,1.4940491309914703,0.2177591042192215,2019-05-04,1.7331952044039696,1.742360144459019
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,38,0.367789764173726,2.19147314148314,0.0506414900981734,2019-05-12,1.2942318113389808,1.297909708980718
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,3,1.337506234894014,1.3568810630799957,0.2803264498325344,2018-08-25,1.2803264498325344,1.2803264498325344
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,4,1.074607891020367,1.9792746904057137,0.1526987682400637,2018-09-02,1.1526987682400638,1.1526987682400638
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,5,0.5439593867559328,2.343002575475208,0.0423511193546032,2018-09-15,1.0423511193546031,1.0423511193546031
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,6,0.4762792624749433,2.4685595922573187,0.0152152993238321,2018-09-22,1.0152152993238321,1.0152152993238321
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,7,1.2238472699741154,1.370109705120011,0.2673625527070183,2018-09-30,1.2673625527070183,1.2673625527070183
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,8,0.463834552355139,2.6273451198320705,0.01,2018-10-06,1.01,1.01
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,9,1.3584576937825186,1.2021156810634368,0.307848912374032,2018-10-20,1.307848912374032,1.307848912374032
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,10,0.1318309616678661,2.808930580485402,0.01,2018-10-27,1.01,1.01
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,11,1.2088103824260712,1.4966534108880856,0.2450574817622861,2018-11-03,1.2450574817622861,1.2450574817622861
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,12,1.3312213821445655,1.2167749120356417,0.3028467163296076,2018-11-10,1.3028467163296076,1.3028467163296076
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,13,0.6597995157034234,1.8143031961990872,0.140570574162319,2018-11-24,1.1405705741623189,1.1405705741623189
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,14,1.389663673980651,1.0974938975670931,0.3280707777833961,2018-11-30,1.3280707777833962,1.3280707777833962
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,15,0.9510029718565556,1.6878454430242191,0.1890576152491309,2018-12-04,1.1890576152491308,1.1890576152491308
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,16,1.0691510855027486,1.2826123485754024,0.2671250208272345,2018-12-08,1.2671250208272344,1.2671250208272344
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,17,0.5962319292937731,1.761887666193147,0.1431889397480613,2018-12-15,1.1431889397480612,1.1431889397480612
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,18,0.7976100202955444,1.89208798936883,0.1408088895221055,2018-12-22,1.1408088895221056,1.1408088895221056
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,19,0.6105870981902766,1.9173476319129128,0.1189009340102296,2018-12-26,1.1189009340102296,1.1189009340102296
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,20,0.8148597799063176,1.8319082166044605,0.1523743329005735,2018-12-29,1.1523743329005736,1.1523743329005736
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,21,0.7860458476707629,2.220351006911565,0.085551110892433,2019-01-01,1.085551110892433,1.085551110892433
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,22,1.6401522646085116,0.9303216845583648,0.37941332453587,2019-01-12,1.37941332453587,1.37941332453587
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,23,0.8417158287527824,1.7480364477856931,0.1687599887630454,2019-01-19,1.1687599887630453,1.1687599887630453
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,24,0.6447876348985485,2.278659842520024,0.0625313688161315,2019-01-29,1.0625313688161315,1.0625313688161315
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,25,1.1130437933607138,1.4897597811141747,0.2371108083007145,2019-02-02,1.2371108083007145,1.2371108083007145
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,26,0.6719396053828073,1.6146062766915894,0.1746705764598655,2019-02-09,1.1746705764598655,1.1746705764598655
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,27,0.92822585740996,1.364676186073206,0.2402174740023038,2019-02-22,1.2402174740023038,1.2402174740023038
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,28,0.975489055818672,1.4007873280782073,0.2387426308882799,2019-02-26,1.2387426308882798,1.2387426308882798
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,29,0.9761478058597712,1.4131834376823416,0.2367598558877456,2019-03-02,1.2367598558877455,1.2367598558877455
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,30,1.266692511971804,1.2743295749033394,0.2872296719750918,2019-03-09,1.2872296719750917,1.2872296719750917
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,2,32,0.8474121364209275,4.638735654922577,0.0696877568786505,2019-03-31,1.0696877568786505,1.0696877568786505
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,2,34,1.6660802414733549,3.156307022982583,0.3919328106378548,2019-04-13,1.3919328106378548,1.3919328106378548
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,35,0.4149117257812377,2.362805936362645,0.0268427293002789,2019-04-21,1.0268427293002789,1.0268427293002789
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,36,0.9058112944593862,1.478674689976433,0.2192824444105055,2019-04-27,1.2192824444105055,1.2192824444105055
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,37,0.916494005504962,1.4940491309914703,0.2177591042192215,2019-05-04,1.2177591042192215,1.2177591042192215
Cardiff City,Harry Arter,7.0,MID,2018-19,3,45.0,0.0,0.0,0.0,0.0,1,38,0.367789764173726,2.19147314148314,0.0506414900981734,2019-05-12,1.0506414900981733,1.0506414900981733
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,3,1.21622316737194,1.5322435869839302,0.2398885293521203,2018-08-25,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,4,2.094890832337051,0.5951592759093051,0.4778473528754564,2018-09-01,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,5,1.7442572229016575,0.9619933094555936,0.3840627688542724,2018-09-16,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,6,1.0995262026270882,1.943497433870964,0.1609653971557179,2018-09-23,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,7,1.761022219908055,0.8147792308113737,0.4099422126231171,2018-09-29,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,8,1.250033082033731,1.4771805423542743,0.2521805882062219,2018-10-06,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,9,1.4038413492353787,1.1914954983442878,0.3139060876153711,2018-10-21,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,10,0.855137107904143,1.8889195088359567,0.1467884734943229,2018-10-28,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,11,1.7305250306699145,0.8261775841833907,0.4051687210730365,2018-11-03,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,12,0.9171760144797798,1.9263182268214547,0.1465027600527816,2018-11-11,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,13,1.8143031961990872,0.6597995157034234,0.4405666983532877,2018-11-24,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,14,0.5148302221922761,2.4020288646322125,0.0298491548460285,2018-12-02,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,15,1.6284483245975092,1.015662559016692,0.3642225513568743,2018-12-05,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,16,1.360138281937186,1.006687634222832,0.340252433802296,2018-12-10,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,17,0.4718496756799755,2.40343443732088,0.0255402686885794,2018-12-15,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,18,1.191871251396487,1.8362754342596903,0.1874157066471744,2018-12-23,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,19,1.2161568055789596,1.3017236725833845,0.2779162265661093,2018-12-26,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,20,1.3365744281501606,1.1614323898997656,0.3124855722113238,2018-12-29,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,21,1.572244377349355,1.07018642943377,0.3498952359434955,2019-01-01,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,22,1.518869197086438,1.105684208462299,0.3389754040554561,2019-01-13,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,23,1.0777650091085311,1.2305307040397142,0.276535172214607,2019-01-19,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,24,1.665070576215233,0.894544428023615,0.3876799534515243,2019-01-29,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,2,25,2.560202150300285,2.6805107509139035,0.5552486304130838,2019-02-06,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,26,0.9629268018172448,1.3386815623390194,0.2477979894349269,2019-02-09,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,28,1.4007873280782073,0.975489055818672,0.3492557764576371,2019-02-26,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,29,0.8305197623075248,1.988512996511333,0.1280212115719894,2019-03-03,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,30,1.2149324564766295,1.3313520991319407,0.2729116294612237,2019-03-09,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,31,1.2198220441942775,1.499758848299824,0.2455896347561172,2019-03-17,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,32,1.2916108235785253,1.2385523183685898,0.2954963008907459,2019-03-30,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,33,1.3760852115400843,1.4908510345478316,0.261881907813803,2019-04-07,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,34,1.3083758205849227,1.0913382397243698,0.3213757446595908,2019-04-13,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,35,1.1382178720175145,1.4427948647132005,0.2472475751637206,2019-04-21,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,36,0.9511949499122464,1.468054507257284,0.2253396196518446,2019-04-27,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,37,1.5220637128936452,0.8784251716619415,0.3767743967751013,2019-05-03,0.0,0.0
Everton,Ademola Lookman,0.0,MID,2018-19,3,0.0,0.0,0.0,0.0,0.0,1,38,0.7620509952746687,2.1356605863740006,0.0972483072232422,2019-05-12,0.0,0.0
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,3,1.21622316737194,1.5322435869839302,0.2398885293521203,2018-08-25,1.9595541174084812,1.9595541174084812
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,4,2.094890832337051,0.5951592759093051,0.4778473528754564,2018-09-01,2.9113894115018253,2.9113894115018253
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,5,1.7442572229016575,0.9619933094555936,0.3840627688542724,2018-09-16,2.5362510754170895,2.5362510754170895
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,6,1.0995262026270882,1.943497433870964,0.1609653971557179,2018-09-23,1.6438615886228716,1.6438615886228716
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,7,1.761022219908055,0.8147792308113737,0.4099422126231171,2018-09-29,2.6397688504924686,2.6397688504924686
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,8,1.250033082033731,1.4771805423542743,0.2521805882062219,2018-10-06,2.0087223528248876,2.0087223528248876
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,9,1.4038413492353787,1.1914954983442878,0.3139060876153711,2018-10-21,2.2556243504614844,2.2556243504614844
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,10,0.855137107904143,1.8889195088359567,0.1467884734943229,2018-10-28,1.5871538939772916,1.5871538939772916
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,11,1.7305250306699145,0.8261775841833907,0.4051687210730365,2018-11-03,2.620674884292146,2.620674884292146
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,12,0.9171760144797798,1.9263182268214547,0.1465027600527816,2018-11-11,1.5860110402111265,1.5860110402111265
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,13,1.8143031961990872,0.6597995157034234,0.4405666983532877,2018-11-24,2.7622667934131506,2.7622667934131506
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,14,0.5148302221922761,2.4020288646322125,0.0298491548460285,2018-12-02,1.119396619384114,1.119396619384114
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,15,1.6284483245975092,1.015662559016692,0.3642225513568743,2018-12-05,2.4568902054274973,2.4568902054274973
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,16,1.360138281937186,1.006687634222832,0.340252433802296,2018-12-10,2.361009735209184,2.361009735209184
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,17,0.4718496756799755,2.40343443732088,0.0255402686885794,2018-12-15,1.1021610747543176,1.1021610747543176
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,18,1.191871251396487,1.8362754342596903,0.1874157066471744,2018-12-23,1.7496628265886978,1.7496628265886978
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,19,1.2161568055789596,1.3017236725833845,0.2779162265661093,2018-12-26,2.111664906264437,2.111664906264437
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,20,1.3365744281501606,1.1614323898997656,0.3124855722113238,2018-12-29,2.249942288845295,2.249942288845295
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,21,1.572244377349355,1.07018642943377,0.3498952359434955,2019-01-01,2.399580943773982,2.399580943773982
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,22,1.518869197086438,1.105684208462299,0.3389754040554561,2019-01-13,2.3559016162218245,2.3559016162218245
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,23,1.0777650091085311,1.2305307040397142,0.276535172214607,2019-01-19,2.106140688858428,2.106140688858428
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,24,1.665070576215233,0.894544428023615,0.3876799534515243,2019-01-29,2.550719813806097,2.550719813806097
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,2,25,2.560202150300285,2.6805107509139035,0.5552486304130838,2019-02-06,3.2209945216523352,3.2209945216523352
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,26,0.9629268018172448,1.3386815623390194,0.2477979894349269,2019-02-09,1.9911919577397077,1.9911919577397077
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,28,1.4007873280782073,0.975489055818672,0.3492557764576371,2019-02-26,2.3970231058305487,2.3970231058305487
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,29,0.8305197623075248,1.988512996511333,0.1280212115719894,2019-03-03,1.5120848462879577,1.5120848462879577
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,30,1.2149324564766295,1.3313520991319407,0.2729116294612237,2019-03-09,2.091646517844895,2.091646517844895
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,31,1.2198220441942775,1.499758848299824,0.2455896347561172,2019-03-17,1.9823585390244687,1.9823585390244687
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,32,1.2916108235785253,1.2385523183685898,0.2954963008907459,2019-03-30,2.1819852035629834,2.1819852035629834
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,33,1.3760852115400843,1.4908510345478316,0.261881907813803,2019-04-07,2.047527631255212,2.047527631255212
Everton,Phil Jagielka,0.0,DEF,2018-19,3,19.5,0.0,0.0,0.0,0.0,1,34,1.3083758205849227,1.0913382397243698,0.3213757446595908,2019-04-13,2.2855029786383634,2.2855029786383634
