team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,1.540535710932915,1.5974236335274257
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,1.266312318964491,1.2977232570531998
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,1.6347336585945367,1.6994387971034333
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,2.3353725584950946,2.4372016236237184
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,1.7591044754440377,1.8340747988300603
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,1.5087199034358725,1.5641451540886702
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,1.8813857137711403,1.962782580442474
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,0.0,0.0
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,3.3009327129134323,2.8697727847148284
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,3.4794877725975297,3.06306817920571
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,2.6883180187934537,2.4583899519841026
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,3.762472972271386,3.288831358386261
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,6.11954145243689,5.374152695695361
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,4.13677402114388,3.5879912539581946
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,3.369776605909917,2.9640637711314373
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,4.548780455028553,3.952955390994389
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,0.0,0.0
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,1.148528289622373,1.7045596724358727
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,1.19920817536585,1.736230164658032
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,1.077846690432236,1.3743659459896502
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,1.2465028275411563,1.8573193350651414
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,1.7243981677233502,2.685664542537561
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,1.3092825351279023,2.0170023878919556
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,1.176168399519086,1.6993827656814968
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,1.3930045137431364,2.161390935120529
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,0.0,0.0
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,1.0,1.2002655404201166
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,1.0,1.1934189368213368
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,1.0,1.106797189501611
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,1.0,1.2199974709302488
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,1.0,1.3462188214373219
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,1.0,1.254899099512477
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,1.0,1.1884458522195125
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,1.0,1.2767493466825353
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,1.0,1.0
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,2.594113158489492,2.6930678961088432
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,2.7968327014633996,2.892404411422178
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,2.311386761728944,2.3641571377179753
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,2.986011310164625,3.0947159428595716
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,4.897592670893401,5.068665500309489
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,3.237130140511609,3.3630802838001266
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,2.7046735980763437,2.797788019173044
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,3.572018054972546,3.708764790980387
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,2.737544584975657,2.2309905709718327
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,2.768087401310958,2.2788512669981653
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,2.3919560713193273,2.121822003756429
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,2.8935542126301237,2.3370900214536117
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,3.7426888190095906,2.866958858903424
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,3.058985768988128,2.4142409878683337
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,2.7304209060470637,2.2537637504330026
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,3.206973180456476,2.506960127083004
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,2.148528289622373,2.772885562696854
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,2.19920817536585,2.8022201548676646
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,2.077846690432236,2.410802634172553
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,2.246502827541156,2.9323772957354617
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,2.72439816772335,3.8037862580867654
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,2.309282535127902,3.103967963019742
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,2.176168399519086,2.7636760564387424
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,2.3930045137431364,3.2558113004592766
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,0.0,0.0
