team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Southampton,Guido Carrillo,9.0,FWD,2017-18,29,90.0,0.0,0.1,0.2,0.12,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,2.768375768794309,2.9732759738061247
Southampton,Guido Carrillo,9.0,FWD,2017-18,29,90.0,0.0,0.1,0.2,0.12,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,3.244479749747179,3.576341016346427
Southampton,Guido Carrillo,9.0,FWD,2017-18,29,90.0,0.0,0.1,0.2,0.12,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,2.885617187144833,3.121781770383455
Southampton,Guido Carrillo,9.0,FWD,2017-18,29,90.0,0.0,0.1,0.2,0.12,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,2.7336063880256725,2.929234758165852
Southampton,Guido Carrillo,9.0,FWD,2017-18,29,90.0,0.0,0.1,0.2,0.12,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,2.9830152383793758,3.2451526352805424
Southampton,Dušan Tadić,11.0,MID,2017-18,29,85.0,0.0,0.054000000000000006,0.0,0.20799999999999996,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,2.064198412575877,2.7363855786806415
Southampton,Dušan Tadić,11.0,MID,2017-18,29,85.0,0.0,0.054000000000000006,0.0,0.20799999999999996,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,2.1530840783110023,3.0657980441259443
Southampton,Dušan Tadić,11.0,MID,2017-18,29,85.0,0.0,0.054000000000000006,0.0,0.20799999999999996,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,2.2443934060474624,3.42448135713823
Southampton,Dušan Tadić,11.0,MID,2017-18,29,85.0,0.0,0.054000000000000006,0.0,0.20799999999999996,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,2.1037984004340538,2.705133727571353
Southampton,Dušan Tadić,11.0,MID,2017-18,29,85.0,0.0,0.054000000000000006,0.0,0.20799999999999996,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,2.2726233973810865,3.4175032928846067
Southampton,Dušan Tadić,11.0,MID,2017-18,29,85.0,0.0,0.054000000000000006,0.0,0.20799999999999996,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,2.7292526721548125,4.583527499278109
Southampton,Dušan Tadić,11.0,MID,2017-18,29,85.0,0.0,0.054000000000000006,0.0,0.20799999999999996,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,2.3099562499410995,3.629525858786901
Southampton,Dušan Tadić,11.0,MID,2017-18,29,85.0,0.0,0.054000000000000006,0.0,0.20799999999999996,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,2.227024797858543,3.3200983160167947
Southampton,Dušan Tadić,11.0,MID,2017-18,29,85.0,0.0,0.054000000000000006,0.0,0.20799999999999996,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,2.4103779134337544,3.875070618619024
Southampton,Stuart Armstrong,17.0,MID,2018-19,29,22.5,0.0,0.12999999999999998,0.0,0.024,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,1.0641984125758772,1.607060978490463
Southampton,Stuart Armstrong,17.0,MID,2018-19,29,22.5,0.0,0.12999999999999998,0.0,0.024,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,1.1530840783110023,1.8901975943270966
Southampton,Stuart Armstrong,17.0,MID,2018-19,29,22.5,0.0,0.12999999999999998,0.0,0.024,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,1.2443934060474624,2.1974398273981723
Southampton,Stuart Armstrong,17.0,MID,2018-19,29,22.5,0.0,0.12999999999999998,0.0,0.024,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,1.1037984004340538,1.5894405773838638
Southampton,Stuart Armstrong,17.0,MID,2018-19,29,22.5,0.0,0.12999999999999998,0.0,0.024,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,1.2726233973810863,2.197235572496905
Southampton,Stuart Armstrong,17.0,MID,2018-19,29,22.5,0.0,0.12999999999999998,0.0,0.024,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,1.7292526721548125,3.226776637683918
Southampton,Stuart Armstrong,17.0,MID,2018-19,29,22.5,0.0,0.12999999999999998,0.0,0.024,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,1.3099562499410995,2.3756489318053817
Southampton,Stuart Armstrong,17.0,MID,2018-19,29,22.5,0.0,0.12999999999999998,0.0,0.024,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,1.2270247978585431,2.109797818116102
Southampton,Stuart Armstrong,17.0,MID,2018-19,29,22.5,0.0,0.12999999999999998,0.0,0.024,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,1.4103779134337544,2.5932729169502693
Southampton,Tyreke Johnson,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,29,0.0,0.0,0.0,0.0,0.0,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,0.0,0.0
Southampton,Yan Valery,43.0,DEF,2018-19,29,90.0,0.0,0.028000000000000004,0.0,0.022,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,2.256793650303509,2.432735257538984
Southampton,Yan Valery,43.0,DEF,2018-19,29,90.0,0.0,0.028000000000000004,0.0,0.022,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,2.6123363132440094,2.851234599598256
Southampton,Yan Valery,43.0,DEF,2018-19,29,90.0,0.0,0.028000000000000004,0.0,0.022,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,2.97757362418985,3.2864557053478363
Southampton,Yan Valery,43.0,DEF,2018-19,29,90.0,0.0,0.028000000000000004,0.0,0.022,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,2.415193601736215,2.57259009675873
Southampton,Yan Valery,43.0,DEF,2018-19,29,90.0,0.0,0.028000000000000004,0.0,0.022,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,3.0904935895243453,3.3901601393541254
Southampton,Yan Valery,43.0,DEF,2018-19,29,90.0,0.0,0.028000000000000004,0.0,0.022,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,4.91701068861925,5.40235779102065
Southampton,Yan Valery,43.0,DEF,2018-19,29,90.0,0.0,0.028000000000000004,0.0,0.022,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,3.2398249997643984,3.585215702750883
Southampton,Yan Valery,43.0,DEF,2018-19,29,90.0,0.0,0.028000000000000004,0.0,0.022,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,2.9080991914341725,3.1942056827641845
Southampton,Yan Valery,43.0,DEF,2018-19,29,90.0,0.0,0.028000000000000004,0.0,0.022,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,3.6415116537350176,4.024887596702975
Southampton,Steven Davis,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,0.0,0.0
Southampton,Shane Long,0.0,FWD,2018-19,29,13.5,0.0,0.01399999999999999,0.0,0.038,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,1.0,1.1278208257693623
Southampton,Shane Long,0.0,FWD,2018-19,29,13.5,0.0,0.01399999999999999,0.0,0.038,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,1.0,1.1735585841035125
Southampton,Shane Long,0.0,FWD,2018-19,29,13.5,0.0,0.01399999999999999,0.0,0.038,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,1.0,1.224401511952383
Southampton,Shane Long,0.0,FWD,2018-19,29,13.5,0.0,0.01399999999999999,0.0,0.038,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,1.0,1.1143478809992626
Southampton,Shane Long,0.0,FWD,2018-19,29,13.5,0.0,0.01399999999999999,0.0,0.038,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,1.0,1.2177064678250542
Southampton,Shane Long,0.0,FWD,2018-19,29,13.5,0.0,0.01399999999999999,0.0,0.038,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,1.0,1.3526025957617007
Southampton,Shane Long,0.0,FWD,2018-19,29,13.5,0.0,0.01399999999999999,0.0,0.038,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,1.0,1.250924869691036
Southampton,Shane Long,0.0,FWD,2018-19,29,13.5,0.0,0.01399999999999999,0.0,0.038,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,1.0,1.2078551432739404
Southampton,Shane Long,0.0,FWD,2018-19,29,13.5,0.0,0.01399999999999999,0.0,0.038,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,1.0,1.2785209842074896
Southampton,Ryan Bertrand,21.0,DEF,2018-19,29,45.0,0.0,0.014000000000000002,0.0,0.0,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,1.2567936503035089,1.319952175977782
Southampton,Ryan Bertrand,21.0,DEF,2018-19,29,45.0,0.0,0.014000000000000002,0.0,0.0,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,1.6123363132440096,1.698094672448098
Southampton,Ryan Bertrand,21.0,DEF,2018-19,29,45.0,0.0,0.014000000000000002,0.0,0.0,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,1.97757362418985,2.088454371272204
Southampton,Ryan Bertrand,21.0,DEF,2018-19,29,45.0,0.0,0.014000000000000002,0.0,0.0,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,1.4151936017362152,1.4716949076417332
Southampton,Ryan Bertrand,21.0,DEF,2018-19,29,45.0,0.0,0.014000000000000002,0.0,0.0,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,2.0904935895243453,2.1980661971555486
Southampton,Ryan Bertrand,21.0,DEF,2018-19,29,45.0,0.0,0.014000000000000002,0.0,0.0,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,3.91701068861925,4.091237853583856
Southampton,Ryan Bertrand,21.0,DEF,2018-19,29,45.0,0.0,0.014000000000000002,0.0,0.0,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,2.2398249997643984,2.3638114059646753
Southampton,Ryan Bertrand,21.0,DEF,2018-19,29,45.0,0.0,0.014000000000000002,0.0,0.0,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,1.9080991914341725,2.0108040857577665
Southampton,Ryan Bertrand,21.0,DEF,2018-19,29,45.0,0.0,0.014000000000000002,0.0,0.0,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,2.6415116537350176,2.7791337871081305
Southampton,Alex McCarthy,0.0,GK,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,29,0.0,0.0,0.0,0.0,0.0,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,29,0.0,0.0,0.0,0.0,0.0,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,0.0,0.0
Southampton,Angus Gunn,28.0,GK,2018-19,29,90.0,0.0,0.0,0.0,0.0,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,2.256793650303509,2.256793650303509
Southampton,Angus Gunn,28.0,GK,2018-19,29,90.0,0.0,0.0,0.0,0.0,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,2.6123363132440094,2.6123363132440094
Southampton,Angus Gunn,28.0,GK,2018-19,29,90.0,0.0,0.0,0.0,0.0,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,2.97757362418985,2.97757362418985
Southampton,Angus Gunn,28.0,GK,2018-19,29,90.0,0.0,0.0,0.0,0.0,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,2.415193601736215,2.415193601736215
Southampton,Angus Gunn,28.0,GK,2018-19,29,90.0,0.0,0.0,0.0,0.0,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,3.0904935895243453,3.0904935895243453
Southampton,Angus Gunn,28.0,GK,2018-19,29,90.0,0.0,0.0,0.0,0.0,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,4.91701068861925,4.91701068861925
Southampton,Angus Gunn,28.0,GK,2018-19,29,90.0,0.0,0.0,0.0,0.0,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,3.2398249997643984,3.2398249997643984
Southampton,Angus Gunn,28.0,GK,2018-19,29,90.0,0.0,0.0,0.0,0.0,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,2.9080991914341725,2.9080991914341725
