team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,0.0,0.0
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,1.358574813776125,2.373338307936594
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,1.0701285556513673,1.5763443082398245
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,1.3697371740748718,2.6029827075004173
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,1.045889387636455,1.4702514145783476
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,1.1175519969940977,1.6367566996932439
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,1.2417593953621118,2.03521431301224
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,1.1055236382267326,1.5973039136612144
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,1.3010803896220788,2.238271308067482
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,1.7354757133623424,3.174906172359152
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,1.2716776839738704,2.084097094738575
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,1.2144419733936107,1.7860120435307951
Southampton,Sofiane Boufal,19.0,MID,2017-18,26,35.5,0.0,0.06,0.0,0.11600000000000002,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,1.4167651353997697,2.491217093314226
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.0,0.0,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,0.0,0.0
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,3.434299255104501,3.6410103372483
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,2.2805142226054693,2.3836322462808957
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,3.4789486962994873,3.7301653790343203
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,2.1835575505458205,2.270001667145095
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,2.4702079879763903,2.575971908896587
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,2.967037581448447,3.1286672868956957
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,2.422094552906931,2.522272016421362
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,3.2043215584883153,3.39523081965312
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,4.94190285344937,5.2351201691709415
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,3.086710735895482,3.252203578829033
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,2.857767893574443,2.9741988337875727
Southampton,Jack Stephens,5.0,DEF,2018-19,26,90.0,0.0,0.021999999999999985,0.0,0.0,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,3.6670605415990787,3.885930384877949
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,0.0,0.0
Southampton,Fraser Forster,0.0,GK,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,0.0,0.0
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,1.0,2.3467540200277828
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,1.0,1.6718295481883845
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,1.0,2.636714751151187
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,1.0,1.5631965172376967
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,1.0,1.6890679696315827
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,1.0,2.053042020338133
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,1.0,1.6526713532000836
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,1.0,2.2438027621343313
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,1.0,2.9103552387920617
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,1.0,2.0782109463852563
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,1.0,1.7585652165400902
Southampton,Danny Ings,0.0,FWD,2018-19,26,58.0,0.0,0.134,0.0,0.10800000000000001,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,1.0,2.4259701910593092
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,0.0,0.0
Southampton,Cédric Soares,0.0,DEF,2018-19,26,0.0,0.0,0.0,0.0,0.0,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,0.0,0.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,1.0,1.0
Southampton,Charlie Austin,10.0,FWD,2018-19,26,2.0,0.0,0.0,0.0,0.0,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,1.0,1.0
Southampton,Callum Slattery,0.0,MID,2018-19,26,48.5,0.0,0.044,0.0,0.0,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,1.358574813776125,1.7030932840157904
Southampton,Callum Slattery,0.0,MID,2018-19,26,48.5,0.0,0.044,0.0,0.0,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,1.0701285556513673,1.2419919284437446
Southampton,Callum Slattery,0.0,MID,2018-19,26,48.5,0.0,0.044,0.0,0.0,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,1.3697371740748718,1.7884316452995939
Southampton,Callum Slattery,0.0,MID,2018-19,26,48.5,0.0,0.044,0.0,0.0,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,1.045889387636455,1.1899629153019124
Southampton,Callum Slattery,0.0,MID,2018-19,26,48.5,0.0,0.044,0.0,0.0,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,1.1175519969940977,1.2938251985277582
Southampton,Callum Slattery,0.0,MID,2018-19,26,48.5,0.0,0.044,0.0,0.0,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,1.2417593953621118,1.5111422377741923
