team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,13,0.8041888044743261,2.207691399725867,0.0863188196199635,2018-11-24,2.345275278479854,2.436952802189927
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,14,1.6759791489815423,1.126046393988852,0.3420559720268558,2018-12-01,3.368223888107423,3.559285511091319
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,15,1.3183673035124808,1.5054184336287093,0.2474569255304625,2018-12-04,2.98982770212185,3.140121574722273
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,16,1.169886114567298,1.5185481191186705,0.2313116901179822,2018-12-08,2.9252467604719286,3.0586137775326008
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,17,1.3875298887896377,1.2577477531644723,0.2936774641425561,2018-12-15,3.1747098565702245,3.332888263892243
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,18,0.4305451484354824,2.764131101056354,0.01,2018-12-22,2.04,2.089082146921645
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,19,1.7788735489024492,0.7741723631350129,0.4081611577679805,2018-12-26,3.632644631071922,3.8354362156468014
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,20,1.1077036828186362,1.804971192286959,0.1795426432382379,2018-12-30,2.7181705729529515,2.8444487927942763
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,21,1.0093830286351229,1.4297268897891926,0.2303633572905801,2019-01-02,2.9214534291623204,3.0365230944267245
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,22,1.4289061853925529,1.152544204580824,0.3144452853768665,2019-01-12,3.257781141507466,3.420676446642217
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,23,0.4802031524216321,2.450806406183572,0.0167298288957514,2019-01-19,2.0669193155830055,2.121662474959072
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,24,1.2010613064218905,1.5172495459654112,0.2344679400542272,2019-01-30,2.937871760216909,3.0747927491490046
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,25,1.9637487355168064,1.069452417889358,0.3783370706115184,2019-02-02,3.5133482824460733,3.7372156382949893
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,26,1.497839908890926,1.11729650520617,0.3266113873395744,2019-02-09,3.3064455493582976,3.477199298971863
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,27,0.9862782748771374,1.5857015474881004,0.2031892943521983,2019-02-23,2.812757177408793,2.9251929007447868
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,28,1.1138181439007362,1.7881153309161486,0.1828213986993644,2019-02-27,2.7312855947974577,2.8582608632021413
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,29,1.256403080171824,1.435675733415262,0.2527706840943066,2019-03-02,3.0110827363772263,3.154312687516814
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,30,1.6279966429388908,1.085842364818991,0.3439595046098633,2019-03-09,3.3758380184394534,3.561429635734487
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,2,32,2.470863692498704,1.235431846249352,0.7636695086727564,2019-03-30,5.054678034691026,5.3363564956358776
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,33,1.0742561435770526,1.3186940932543016,0.2542871636497212,2019-04-06,3.017148654598885,3.139613854966669
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,34,0.736509596882449,2.340890141267192,0.0585783852492782,2019-04-14,2.2343135409971127,2.318275635041712
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,35,0.7172425622399419,1.9990887701699227,0.111517138206263,2019-04-21,2.446068552825052,2.5278342049204054
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,36,1.3937392718545931,1.100839779911556,0.3194032798104479,2019-04-27,3.2776131192417917,3.4364993962332155
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,37,1.3483028071544,1.072807029623092,0.3195975989501165,2019-05-04,3.278390395800466,3.432096915816068
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,38,1.453998223030775,1.198983969397991,0.3093779851273278,2019-05-12,3.237511940509311,3.4032677379348195
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,7,1.2030071392754629,1.6771982938788068,0.2090261841029394,2018-10-01,2.2090261841029393,3.368725066364486
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,8,1.421629315485954,1.1127677684038957,0.3201297979662527,2018-10-06,2.3201297979662527,3.690580458094713
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,9,1.1280886241815065,1.5643945404745976,0.2200137842723064,2018-10-21,2.2200137842723064,3.3074912179832787
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,10,1.1734675408440962,1.7261083405379487,0.1983966624231949,2018-10-28,2.1983966624231948,3.329619371796904
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,11,0.7760849975155644,2.2025579152200154,0.0844835223882074,2018-11-04,2.0844835223882074,2.8326294599932114
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,12,1.180188997553415,1.9268013016653311,0.1668788040170593,2018-11-10,2.1668788040170592,3.3045809976585514
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,13,0.8041888044743261,2.207691399725867,0.0863188196199635,2018-11-24,2.0863188196199633,2.8615568271332137
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,14,1.6759791489815423,1.126046393988852,0.3420559720268558,2018-12-01,2.3420559720268557,3.957699871645063
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,15,1.3183673035124808,1.5054184336287093,0.2474569255304625,2018-12-04,2.2474569255304626,3.5183630061164943
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,16,1.169886114567298,1.5185481191186705,0.2313116901179822,2018-12-08,2.231311690117982,3.359081904560858
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,17,1.3875298887896377,1.2577477531644723,0.2936774641425561,2018-12-15,2.293677464142556,3.6312562769357672
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,18,0.4305451484354824,2.764131101056354,0.01,2018-12-22,2.01,2.4250455230918053
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,19,1.7788735489024492,0.7741723631350129,0.4081611577679805,2018-12-26,2.4081611577679807,4.122995258909942
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,20,1.1077036828186362,1.804971192286959,0.1795426432382379,2018-12-30,2.179542643238238,3.247368993475403
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,21,1.0093830286351229,1.4297268897891926,0.2303633572905801,2019-01-02,2.23036335729058,3.203408596894839
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,22,1.4289061853925529,1.152544204580824,0.3144452853768665,2019-01-12,2.3144452853768667,3.691910848095288
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,23,0.4802031524216321,2.450806406183572,0.0167298288957514,2019-01-19,2.0167298288957514,2.479645667830205
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,24,1.2010613064218905,1.5172495459654112,0.2344679400542272,2019-01-30,2.2344679400542273,3.3922910394449297
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,25,1.9637487355168064,1.069452417889358,0.3783370706115184,2019-02-02,2.3783370706115186,4.27139085164972
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,26,1.497839908890926,1.11729650520617,0.3266113873395744,2019-02-09,2.3266113873395744,3.7705290595104275
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,27,0.9862782748771374,1.5857015474881004,0.2031892943521983,2019-02-23,2.2031892943521982,3.153961551333759
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,28,1.1138181439007362,1.7881153309161486,0.1828213986993644,2019-02-27,2.1828213986993643,3.2565420894196744
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,29,1.256403080171824,1.435675733415262,0.2527706840943066,2019-03-02,2.2527706840943065,3.463943253379945
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,30,1.6279966429388908,1.085842364818991,0.3439595046098633,2019-03-09,2.343959504609863,3.913348268402954
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,2,32,2.470863692498704,1.235431846249352,0.7636695086727564,2019-03-30,2.7636695086727565,5.145582108241507
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,33,1.0742561435770526,1.3186940932543016,0.2542871636497212,2019-04-06,2.254287163649721,3.2898700860580004
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,34,0.736509596882449,2.340890141267192,0.0585783852492782,2019-04-14,2.058578385249278,2.7685736366439593
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,35,0.7172425622399419,1.9990887701699227,0.111517138206263,2019-04-21,2.111517138206263,2.8029389682055674
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,36,1.3937392718545931,1.100839779911556,0.3194032798104479,2019-04-27,2.319403279810448,3.662967937878276
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,37,1.3483028071544,1.072807029623092,0.3195975989501165,2019-05-04,2.3195975989501165,3.6193615050469585
Crystal Palace,Andros Townsend,10.0,MID,2018-19,7,89.5,0.0,0.11600000000000002,0.0,0.12800000000000003,1,38,1.453998223030775,1.198983969397991,0.3093779851273278,2019-05-12,2.3093779851273277,3.7110322721289952
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,7,1.2030071392754629,1.6771982938788068,0.2090261841029394,2018-10-01,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,8,1.421629315485954,1.1127677684038957,0.3201297979662527,2018-10-06,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,9,1.1280886241815065,1.5643945404745976,0.2200137842723064,2018-10-21,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,10,1.1734675408440962,1.7261083405379487,0.1983966624231949,2018-10-28,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,11,0.7760849975155644,2.2025579152200154,0.0844835223882074,2018-11-04,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,12,1.180188997553415,1.9268013016653311,0.1668788040170593,2018-11-10,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,13,0.8041888044743261,2.207691399725867,0.0863188196199635,2018-11-24,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,14,1.6759791489815423,1.126046393988852,0.3420559720268558,2018-12-01,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,15,1.3183673035124808,1.5054184336287093,0.2474569255304625,2018-12-04,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,16,1.169886114567298,1.5185481191186705,0.2313116901179822,2018-12-08,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,17,1.3875298887896377,1.2577477531644723,0.2936774641425561,2018-12-15,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,18,0.4305451484354824,2.764131101056354,0.01,2018-12-22,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,19,1.7788735489024492,0.7741723631350129,0.4081611577679805,2018-12-26,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,20,1.1077036828186362,1.804971192286959,0.1795426432382379,2018-12-30,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,21,1.0093830286351229,1.4297268897891926,0.2303633572905801,2019-01-02,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,22,1.4289061853925529,1.152544204580824,0.3144452853768665,2019-01-12,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,23,0.4802031524216321,2.450806406183572,0.0167298288957514,2019-01-19,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,24,1.2010613064218905,1.5172495459654112,0.2344679400542272,2019-01-30,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,25,1.9637487355168064,1.069452417889358,0.3783370706115184,2019-02-02,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,26,1.497839908890926,1.11729650520617,0.3266113873395744,2019-02-09,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,27,0.9862782748771374,1.5857015474881004,0.2031892943521983,2019-02-23,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,28,1.1138181439007362,1.7881153309161486,0.1828213986993644,2019-02-27,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,29,1.256403080171824,1.435675733415262,0.2527706840943066,2019-03-02,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,30,1.6279966429388908,1.085842364818991,0.3439595046098633,2019-03-09,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,2,32,2.470863692498704,1.235431846249352,0.7636695086727564,2019-03-30,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,33,1.0742561435770526,1.3186940932543016,0.2542871636497212,2019-04-06,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,34,0.736509596882449,2.340890141267192,0.0585783852492782,2019-04-14,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,35,0.7172425622399419,1.9990887701699227,0.111517138206263,2019-04-21,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,36,1.3937392718545931,1.100839779911556,0.3194032798104479,2019-04-27,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,37,1.3483028071544,1.072807029623092,0.3195975989501165,2019-05-04,0.0,0.0
Crystal Palace,Bakary Sako,0.0,MID,2018-19,7,0.0,0.0,0.0,0.0,0.0,1,38,1.453998223030775,1.198983969397991,0.3093779851273278,2019-05-12,0.0,0.0
Crystal Palace,Cheikhou Kouyaté,8.0,MID,2018-19,7,76.0,0.0,0.016,0.0,0.008,1,7,1.2030071392754629,1.6771982938788068,0.2090261841029394,2018-10-01,2.2090261841029393,2.3341389265875874
Crystal Palace,Cheikhou Kouyaté,8.0,MID,2018-19,7,76.0,0.0,0.016,0.0,0.008,1,8,1.421629315485954,1.1127677684038957,0.3201297979662527,2018-10-06,2.3201297979662527,2.467979246776792
Crystal Palace,Cheikhou Kouyaté,8.0,MID,2018-19,7,76.0,0.0,0.016,0.0,0.008,1,9,1.1280886241815065,1.5643945404745976,0.2200137842723064,2018-10-21,2.2200137842723064,2.337335001187183
Crystal Palace,Cheikhou Kouyaté,8.0,MID,2018-19,7,76.0,0.0,0.016,0.0,0.008,1,10,1.1734675408440962,1.7261083405379487,0.1983966624231949,2018-10-28,2.1983966624231948,2.320437286670981
