team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,1.2076160426754974,2.14055471038185
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,1.3038798230515225,2.496097530793027
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,1.0448837492879206,1.5041852547005536
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,1.2779918069741816,1.3382823737371072
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,1.093497751877744,1.1275353857855255
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,1.242144324835383,1.29869552848224
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,1.1890899762978562,1.2357929664240181
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,1.2311377475582295,1.2859531264864175
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,1.1977051685860554,1.252605467183281
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,1.2733263140267064,1.339907247347324
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,1.1694673750132216,1.2243971057662462
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,1.2076160426754974,1.261054057054859
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,1.3038798230515225,1.3721691428266922
Everton,Yannick Bolasie,0.0,MID,2017-18,27,45.0,0.0,0.0,0.0,0.016,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,1.0448837492879206,1.0711921887387637
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,0.0,0.0
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,0.0,0.0
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,0.0,0.0
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,0.0,0.0
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,0.0,0.0
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,0.0,0.0
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,0.0,0.0
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,0.0,0.0
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,0.0,0.0
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,0.0,0.0
Everton,Sandro Ramírez,0.0,FWD,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,0.0,0.0
Everton,Nikola Vlašić,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.05600000000000001,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,0.0,0.0
Everton,Ramiro Funes Mori,0.0,DEF,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,0.0,0.0
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,2.1119672278967263,2.1119672278967263
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,1.3739910075109765,1.3739910075109765
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,1.968577299341532,1.968577299341532
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,1.7563599051914247,1.7563599051914247
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,1.9245509902329176,1.9245509902329176
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,1.7908206743442212,1.7908206743442212
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,2.0933052561068255,2.0933052561068255
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,1.6778695000528865,1.6778695000528865
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,1.8304641707019895,1.8304641707019895
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,2.21551929220609,2.21551929220609
Everton,Eliaquim Mangala,13.0,DEF,2017-18,27,45.0,0.0,0.0,0.0,0.0,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,1.1795349971516829,1.1795349971516829
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,0.0,0.0
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,0.0,0.0
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,0.0,0.0
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,0.0,0.0
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,0.0,0.0
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,0.0,0.0
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,0.0,0.0
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,0.0,0.0
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,0.0,0.0
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,0.0,0.0
Everton,Davy Klaassen,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,0.0,0.0
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,4.116810007278822,3.3154478907216003
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,2.9412849059739985,2.4888680219497386
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,3.9110973601224797,3.159437611649674
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,3.5347430739607915,2.913982496867222
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,3.8381406390360526,3.109552894115552
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,3.705825650964648,2.9761091821098575
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,4.202987478117117,3.3180159060639096
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,3.5933650126032943,2.863257341344344
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,3.721097743691348,3.0108174692323346
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,4.353674621792252,3.445995746447288
Everton,Cuco Martina,15.0,DEF,2017-18,27,90.0,0.0,0.0,0.2,0.054000000000000006,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,2.6180089879990653,2.2683259802982776
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,0.0,0.0
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,2.1119672278967263,2.405883740865989
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,1.3739910075109765,1.5399244728114105
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,1.968577299341532,2.2442644171199593
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,1.7563599051914247,1.9840369820564647
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,1.9245509902329176,2.1917759625078346
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,1.7908206743442212,2.058459630005696
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,2.0933052561068255,2.417887306044836
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,1.6778695000528865,1.9456519374738808
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,1.8304641707019895,2.090974490801377
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,2.21551929220609,2.5484297261100424
Everton,Ashley Williams,5.0,DEF,2017-18,27,46.5,0.0,0.014000000000000002,0.0,0.05,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,1.1795349971516829,1.3077886394745422
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,1.2779918069741816,1.692489453469296
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,1.093497751877744,1.3275064849937408
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,1.242144324835383,1.6309338499075239
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,1.1890899762978562,1.51017303341522
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,1.2311377475582295,1.6079934776895226
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,1.1977051685860554,1.5751447214419811
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,1.2733263140267064,1.7310702306059516
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,1.1694673750132216,1.547109273940265
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,1.2076160426754974,1.5750023915336078
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,1.3038798230515225,1.7733688965058145
Everton,Aaron Lennon,0.0,MID,2017-18,27,45.0,0.0,0.066,0.0,0.0,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,1.0448837492879206,1.225754270512466
Everton,Ademola Lookman,0.0,MID,2018-19,26,15.5,0.0,0.06799999999999999,0.1,0.028000000000000004,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,1.6548078492424674,1.810558480046692
Everton,Ademola Lookman,0.0,MID,2018-19,26,15.5,0.0,0.06799999999999999,0.1,0.028000000000000004,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,1.3062329638013774,1.3941635180631458
Everton,Ademola Lookman,0.0,MID,2018-19,26,15.5,0.0,0.06799999999999999,0.1,0.028000000000000004,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,1.5955893476282383,1.7416799570492851
Everton,Ademola Lookman,0.0,MID,2018-19,26,15.5,0.0,0.06799999999999999,0.1,0.028000000000000004,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,1.4809836645863688,1.6016330557456206
Everton,Ademola Lookman,0.0,MID,2018-19,26,15.5,0.0,0.06799999999999999,0.1,0.028000000000000004,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,1.573733865859405,1.7153402614238908
