team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,18,0.9535810382753704,1.6216473146324228,0.1951193086025988,2018-12-22,2.7804772344103954,2.8376920967069177
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,19,1.5201755997757054,1.003753022969994,0.3474816666618519,2018-12-26,3.3899266666474075,3.48113720263395
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,20,1.8036589982448792,0.8369054492153928,0.4009850819762246,2018-12-29,3.6039403279048985,3.712159867799591
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,21,0.864467226668454,2.15054670382741,0.1022042123754983,2019-01-01,2.408816849501993,2.4606848831021004
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,22,1.063503891804277,1.5347356856463237,0.2194137626107234,2019-01-12,2.8776550504428937,2.94146528395115
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,23,0.9121477694911544,2.1470153224797164,0.1072851749109154,2019-01-20,2.4291406996436615,2.483869565813131
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,24,1.5091558444838042,1.0543679098429384,0.3383537825244416,2019-01-29,3.3534151300977664,3.4439644807667946
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,25,0.8133743491214331,1.6655993170910426,0.1748172434956174,2019-02-02,2.69926897398247,2.7480714349297557
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,26,0.9726940346754188,1.7614461025449877,0.1746020251462967,2019-02-09,2.698408100585187,2.756769742665712
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,27,1.1677072508641828,1.509850930681898,0.2332597827184564,2019-02-22,2.9330391308738255,3.0031015659256766
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,28,0.8522307301487008,1.474057122676772,0.2090903584658463,2019-02-27,2.8363614338633854,2.8874952776723073
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,29,0.9639887612842852,1.857148361693752,0.1584922825271879,2019-03-03,2.6339691301087518,2.6918084557858086
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,30,0.8487664912229045,1.7254313176052063,0.1686140160777226,2019-03-09,2.6744560643108906,2.725382053784265
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,31,0.6007955460546058,2.2489248955907297,0.0615132012919122,2019-03-17,2.2460528051676487,2.2821005379309254
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,2,32,1.3112137535142532,0.6556068767571266,0.7470741545631712,2019-04-02,4.988296618252685,5.06696944346354
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,34,1.2342677320490822,1.284226255400108,0.2756008808574663,2019-04-13,3.1024035234298655,3.1764595873528103
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,35,0.8138547781381537,1.7915875059360684,0.1547405862281523,2019-04-20,2.6189623449126094,2.6677936316008983
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,36,1.497296623876484,0.8832925262474576,0.3645535753396806,2019-04-27,3.4582143013587223,3.5480520987913113
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,37,1.0952136856891568,1.3079965171195738,0.2586313310861188,2019-05-04,3.034525324344475,3.1002381454858243
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,38,1.251117953539563,1.1899788216604872,0.2922498665820451,2019-05-12,3.1689994663281804,3.244066543540554
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,4,1.2116189292196116,1.4860364028148745,0.2412232245449952,2018-09-01,1.2412232245449952,1.2412232245449952
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,5,0.3589400811902452,2.7505965958082097,0.01,2018-09-15,1.01,1.01
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,6,1.1299980127867677,1.3468804584685028,0.255716236863337,2018-09-22,1.255716236863337,1.255716236863337
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,7,0.9602038428837448,1.7393677744708989,0.1769450187510202,2018-09-29,1.1769450187510202,1.1769450187510202
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,8,1.2726626935415348,1.829536762464362,0.1921440508990884,2018-10-07,1.1921440508990884,1.1921440508990884
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,9,1.2232327347111462,1.3384340453182484,0.2658977132332344,2018-10-20,1.2658977132332345,1.2658977132332345
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,10,1.2622897183235573,1.5108170378853436,0.2420656176768856,2018-10-27,1.2420656176768856,1.2420656176768856
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,11,1.4692358991110572,1.2316877583176993,0.3062514304820636,2018-11-05,1.3062514304820636,1.3062514304820636
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,12,0.2999053413477197,2.677240099119972,0.01,2018-11-11,1.01,1.01
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,13,1.2671327759071689,1.1597537601991117,0.2985943958102937,2018-11-24,1.2985943958102937,1.2985943958102937
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,14,0.6496853988066248,2.272050407452219,0.0624512274955986,2018-12-02,1.0624512274955986,1.0624512274955986
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,15,1.2636685369813725,1.4111279551275455,0.25811805342217,2018-12-05,1.2581180534221699,1.2581180534221699
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,16,0.6416242249842904,2.159581701089988,0.0796504730625643,2018-12-08,1.0796504730625642,1.0796504730625642
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,17,1.5658428494091827,1.1787811209907697,0.3238533230107606,2018-12-15,1.3238533230107605,1.3238533230107605
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,18,0.9535810382753704,1.6216473146324228,0.1951193086025988,2018-12-22,1.1951193086025989,1.1951193086025989
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,19,1.5201755997757054,1.003753022969994,0.3474816666618519,2018-12-26,1.3474816666618519,1.3474816666618519
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,20,1.8036589982448792,0.8369054492153928,0.4009850819762246,2018-12-29,1.4009850819762246,1.4009850819762246
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,21,0.864467226668454,2.15054670382741,0.1022042123754983,2019-01-01,1.1022042123754983,1.1022042123754983
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,22,1.063503891804277,1.5347356856463237,0.2194137626107234,2019-01-12,1.2194137626107233,1.2194137626107233
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,23,0.9121477694911544,2.1470153224797164,0.1072851749109154,2019-01-20,1.1072851749109154,1.1072851749109154
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,24,1.5091558444838042,1.0543679098429384,0.3383537825244416,2019-01-29,1.3383537825244416,1.3383537825244416
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,25,0.8133743491214331,1.6655993170910426,0.1748172434956174,2019-02-02,1.1748172434956174,1.1748172434956174
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,26,0.9726940346754188,1.7614461025449877,0.1746020251462967,2019-02-09,1.1746020251462967,1.1746020251462967
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,27,1.1677072508641828,1.509850930681898,0.2332597827184564,2019-02-22,1.2332597827184564,1.2332597827184564
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,28,0.8522307301487008,1.474057122676772,0.2090903584658463,2019-02-27,1.2090903584658463,1.2090903584658463
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,29,0.9639887612842852,1.857148361693752,0.1584922825271879,2019-03-03,1.158492282527188,1.158492282527188
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,30,0.8487664912229045,1.7254313176052063,0.1686140160777226,2019-03-09,1.1686140160777225,1.1686140160777225
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,31,0.6007955460546058,2.2489248955907297,0.0615132012919122,2019-03-17,1.0615132012919122,1.0615132012919122
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,2,32,1.3112137535142532,0.6556068767571266,0.7470741545631712,2019-04-02,1.7470741545631712,1.7470741545631712
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,34,1.2342677320490822,1.284226255400108,0.2756008808574663,2019-04-13,1.2756008808574664,1.2756008808574664
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,35,0.8138547781381537,1.7915875059360684,0.1547405862281523,2019-04-20,1.1547405862281523,1.1547405862281523
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,36,1.497296623876484,0.8832925262474576,0.3645535753396806,2019-04-27,1.3645535753396807,1.3645535753396807
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,37,1.0952136856891568,1.3079965171195738,0.2586313310861188,2019-05-04,1.2586313310861188,1.2586313310861188
Fulham,Calum Chambers,5.0,MID,2018-19,4,54.5,0.0,0.0,0.0,0.0,1,38,1.251117953539563,1.1899788216604872,0.2922498665820451,2019-05-12,1.2922498665820452,1.2922498665820452
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,4,1.2116189292196116,1.4860364028148745,0.2412232245449952,2018-09-01,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,5,0.3589400811902452,2.7505965958082097,0.01,2018-09-15,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,6,1.1299980127867677,1.3468804584685028,0.255716236863337,2018-09-22,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,7,0.9602038428837448,1.7393677744708989,0.1769450187510202,2018-09-29,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,8,1.2726626935415348,1.829536762464362,0.1921440508990884,2018-10-07,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,9,1.2232327347111462,1.3384340453182484,0.2658977132332344,2018-10-20,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,10,1.2622897183235573,1.5108170378853436,0.2420656176768856,2018-10-27,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,11,1.4692358991110572,1.2316877583176993,0.3062514304820636,2018-11-05,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,12,0.2999053413477197,2.677240099119972,0.01,2018-11-11,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,13,1.2671327759071689,1.1597537601991117,0.2985943958102937,2018-11-24,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,14,0.6496853988066248,2.272050407452219,0.0624512274955986,2018-12-02,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,15,1.2636685369813725,1.4111279551275455,0.25811805342217,2018-12-05,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,16,0.6416242249842904,2.159581701089988,0.0796504730625643,2018-12-08,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,17,1.5658428494091827,1.1787811209907697,0.3238533230107606,2018-12-15,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,18,0.9535810382753704,1.6216473146324228,0.1951193086025988,2018-12-22,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,19,1.5201755997757054,1.003753022969994,0.3474816666618519,2018-12-26,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,20,1.8036589982448792,0.8369054492153928,0.4009850819762246,2018-12-29,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,21,0.864467226668454,2.15054670382741,0.1022042123754983,2019-01-01,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,22,1.063503891804277,1.5347356856463237,0.2194137626107234,2019-01-12,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,23,0.9121477694911544,2.1470153224797164,0.1072851749109154,2019-01-20,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,24,1.5091558444838042,1.0543679098429384,0.3383537825244416,2019-01-29,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,25,0.8133743491214331,1.6655993170910426,0.1748172434956174,2019-02-02,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,26,0.9726940346754188,1.7614461025449877,0.1746020251462967,2019-02-09,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,27,1.1677072508641828,1.509850930681898,0.2332597827184564,2019-02-22,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,28,0.8522307301487008,1.474057122676772,0.2090903584658463,2019-02-27,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,29,0.9639887612842852,1.857148361693752,0.1584922825271879,2019-03-03,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,30,0.8487664912229045,1.7254313176052063,0.1686140160777226,2019-03-09,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,31,0.6007955460546058,2.2489248955907297,0.0615132012919122,2019-03-17,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,2,32,1.3112137535142532,0.6556068767571266,0.7470741545631712,2019-04-02,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,34,1.2342677320490822,1.284226255400108,0.2756008808574663,2019-04-13,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,35,0.8138547781381537,1.7915875059360684,0.1547405862281523,2019-04-20,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,36,1.497296623876484,0.8832925262474576,0.3645535753396806,2019-04-27,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,37,1.0952136856891568,1.3079965171195738,0.2586313310861188,2019-05-04,0.0,0.0
Fulham,Alfie Mawson,26.0,DEF,2018-19,4,0.0,0.0,0.0,0.0,0.0,1,38,1.251117953539563,1.1899788216604872,0.2922498665820451,2019-05-12,0.0,0.0
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,4,1.2116189292196116,1.4860364028148745,0.2412232245449952,2018-09-01,3.453942715063534,3.890125529582594
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,5,0.3589400811902452,2.7505965958082097,0.01,2018-09-15,2.430728097428294,2.5599465266567822
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,6,1.1299980127867677,1.3468804584685028,0.255716236863337,2018-09-22,3.355997615344121,3.7627968999473578
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,7,0.9602038428837448,1.7393677744708989,0.1769450187510202,2018-09-29,3.152244611460494,3.497917994898642
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,8,1.2726626935415348,1.829536762464362,0.1921440508990884,2018-10-07,3.5271952322498414,3.985353801924794
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,9,1.2232327347111462,1.3384340453182484,0.2658977132332344,2018-10-20,3.4678792816533752,3.9082430661493883
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,10,1.2622897183235573,1.5108170378853436,0.2420656176768856,2018-10-27,3.5147476619882685,3.9691719605847497
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,11,1.4692358991110572,1.2316877583176993,0.3062514304820636,2018-11-05,3.7630830789332688,4.292008002613249
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,12,0.2999053413477197,2.677240099119972,0.01,2018-11-11,2.3598864096172636,2.4678523325024426
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,13,1.2671327759071689,1.1597537601991117,0.2985943958102937,2018-11-24,3.5205593310886023,3.9767271304151834
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,14,0.6496853988066248,2.272050407452219,0.0624512274955986,2018-12-02,2.7796224785679495,3.0135092221383344
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,15,1.2636685369813725,1.4111279551275455,0.25811805342217,2018-12-05,3.5164022443776473,3.971322917690941
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,16,0.6416242249842904,2.159581701089988,0.0796504730625643,2018-12-08,2.7699490699811484,3.000933790975493
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,17,1.5658428494091827,1.1787811209907697,0.3238533230107606,2018-12-15,3.879011419291019,4.442714845078325
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,18,0.9535810382753704,1.6216473146324228,0.1951193086025988,2018-12-22,3.144297245930445,3.4875864197095776
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,19,1.5201755997757054,1.003753022969994,0.3474816666618519,2018-12-26,3.8242107197308464,4.3714739356501005
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,20,1.8036589982448792,0.8369054492153928,0.4009850819762246,2018-12-29,4.164390797893855,4.813708037262012
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,21,0.864467226668454,2.15054670382741,0.1022042123754983,2019-01-01,3.0373606720021447,3.3485688736027885
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,22,1.063503891804277,1.5347356856463237,0.2194137626107234,2019-01-12,3.276204670165132,3.659066071214672
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,23,0.9121477694911544,2.1470153224797164,0.1072851749109154,2019-01-20,3.094577323389385,3.422950520406201
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,24,1.5091558444838042,1.0543679098429384,0.3383537825244416,2019-01-29,3.810987013380565,4.3542831173947345
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,25,0.8133743491214331,1.6655993170910426,0.1748172434956174,2019-02-02,2.97604921894572,3.2688639846294354
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,26,0.9726940346754188,1.7614461025449877,0.1746020251462967,2019-02-09,3.1672328416105024,3.5174026940936534
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,27,1.1677072508641828,1.509850930681898,0.2332597827184564,2019-02-22,3.4012487010370194,3.821623311348125
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,28,0.8522307301487008,1.474057122676772,0.2090903584658463,2019-02-27,3.0226768761784406,3.329479939031973
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,29,0.9639887612842852,1.857148361693752,0.1584922825271879,2019-03-03,3.1567865135411424,3.5038224676034853
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,30,0.8487664912229045,1.7254313176052063,0.1686140160777226,2019-03-09,3.0185197894674856,3.324075726307731
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,31,0.6007955460546058,2.2489248955907297,0.0615132012919122,2019-03-17,2.720954655265527,2.9372410518451852
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,2,32,1.3112137535142532,0.6556068767571266,0.7470741545631712,2019-04-02,3.573456504217104,4.0454934554822355
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,34,1.2342677320490822,1.284226255400108,0.2756008808574663,2019-04-13,3.4811212784588985,3.9254576619965684
Fulham,Aleksandar Mitrović,9.0,FWD,2018-19,4,90.0,0.3,0.378,0.0,0.016,1,35,0.8138547781381537,1.7915875059360684,0.1547405862281523,2019-04-20,2.9766257337657844,3.26961345389552
