team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Leicester City,Ben Hamer,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Islam Slimani,0.0,FWD,2017-18,33,8.0,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,1.0,1.0
Leicester City,Islam Slimani,0.0,FWD,2017-18,33,8.0,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,1.0,1.0
Leicester City,Islam Slimani,0.0,FWD,2017-18,33,8.0,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,1.0,1.0
Leicester City,Islam Slimani,0.0,FWD,2017-18,33,8.0,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,1.0,1.0
Leicester City,Islam Slimani,0.0,FWD,2017-18,33,8.0,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,1.0,1.0
Leicester City,Islam Slimani,0.0,FWD,2017-18,33,8.0,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,1.0,1.0
Leicester City,Yohan Benalouane,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Yohan Benalouane,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Yohan Benalouane,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Yohan Benalouane,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Yohan Benalouane,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
Leicester City,Yohan Benalouane,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Andy King,0.0,MID,2017-18,33,45.0,0.05,0.054000000000000006,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,1.7809645288560976,1.8135957861537322
Leicester City,Andy King,0.0,MID,2017-18,33,45.0,0.05,0.054000000000000006,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,1.7705176440042534,1.8036788375509585
Leicester City,Andy King,0.0,MID,2017-18,33,45.0,0.05,0.054000000000000006,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,1.694660365532582,1.7258290163175505
Leicester City,Andy King,0.0,MID,2017-18,33,45.0,0.05,0.054000000000000006,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,1.5316670032174022,1.5568160345174284
Leicester City,Andy King,0.0,MID,2017-18,33,45.0,0.05,0.054000000000000006,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,1.1299342413557782,1.1389116544398619
Leicester City,Andy King,0.0,MID,2017-18,33,45.0,0.05,0.054000000000000006,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,1.5333971265804558,1.5568783617313513
Leicester City,Aleksandar Dragović,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Aleksandar Dragović,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Aleksandar Dragović,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Aleksandar Dragović,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Aleksandar Dragović,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
Leicester City,Aleksandar Dragović,0.0,DEF,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Adrien Silva,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Adrien Silva,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Adrien Silva,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Adrien Silva,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Adrien Silva,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
Leicester City,Adrien Silva,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Ben Chilwell,3.0,DEF,2018-19,33,90.0,0.0,0.0,0.1,0.11000000000000001,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,4.144920396495358,4.030710995953638
Leicester City,Ben Chilwell,3.0,DEF,2018-19,33,90.0,0.0,0.0,0.1,0.11000000000000001,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,4.087234769615861,3.9711705922023937
Leicester City,Ben Chilwell,3.0,DEF,2018-19,33,90.0,0.0,0.0,0.1,0.11000000000000001,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,3.843581938581275,3.7344916608338856
Leicester City,Ben Chilwell,3.0,DEF,2018-19,33,90.0,0.0,0.0,0.1,0.11000000000000001,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,3.372197073868821,3.2841754643187295
Leicester City,Ben Chilwell,3.0,DEF,2018-19,33,90.0,0.0,0.0,0.1,0.11000000000000001,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,2.2504145729006053,2.218993627106313
Leicester City,Ben Chilwell,3.0,DEF,2018-19,33,90.0,0.0,0.0,0.1,0.11000000000000001,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,3.4291514517949606,3.346967128766827
Leicester City,Christian Fuchs,0.0,DEF,2018-19,33,13.5,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,2.4922952505426696,2.4922952505426696
Leicester City,Christian Fuchs,0.0,DEF,2018-19,33,13.5,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,2.42401089868176,2.42401089868176
Leicester City,Christian Fuchs,0.0,DEF,2018-19,33,13.5,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,2.220208922881906,2.220208922881906
Leicester City,Christian Fuchs,0.0,DEF,2018-19,33,13.5,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,1.869216447868296,1.869216447868296
Leicester City,Christian Fuchs,0.0,DEF,2018-19,33,13.5,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,1.0708663112189336,1.0708663112189336
Leicester City,Christian Fuchs,0.0,DEF,2018-19,33,13.5,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,1.959526748777052,1.959526748777052
Leicester City,Daniel Amartey,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Daniel Amartey,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Daniel Amartey,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Daniel Amartey,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Daniel Amartey,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
Leicester City,Daniel Amartey,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Danny Simpson,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Danny Simpson,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Danny Simpson,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Danny Simpson,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Danny Simpson,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
Leicester City,Danny Simpson,0.0,DEF,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Demarai Gray,7.0,MID,2018-19,33,46.5,0.1,0.06600000000000003,0.0,0.024,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,2.188855245076528,2.0289620843181195
Leicester City,Demarai Gray,7.0,MID,2018-19,33,46.5,0.1,0.06600000000000003,0.0,0.024,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,2.1850325633380665,2.0225427149592123
Leicester City,Demarai Gray,7.0,MID,2018-19,33,46.5,0.1,0.06600000000000003,0.0,0.024,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,2.0842685003446877,1.9315421114983424
Leicester City,Demarai Gray,7.0,MID,2018-19,33,46.5,0.1,0.06600000000000003,0.0,0.024,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,1.8460298944677302,1.7227996410976019
Leicester City,Demarai Gray,7.0,MID,2018-19,33,46.5,0.1,0.06600000000000003,0.0,0.024,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,1.2421519049068233,1.1981625807948135
Leicester City,Demarai Gray,7.0,MID,2018-19,33,46.5,0.1,0.06600000000000003,0.0,0.024,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,1.8269125659666487,1.7118545137272614
Leicester City,Fousseni Diabaté,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Fousseni Diabaté,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Fousseni Diabaté,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Fousseni Diabaté,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Fousseni Diabaté,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
Leicester City,Fousseni Diabaté,0.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Hamza Choudhury,38.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Hamza Choudhury,38.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Hamza Choudhury,38.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Hamza Choudhury,38.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Hamza Choudhury,38.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
Leicester City,Hamza Choudhury,38.0,MID,2018-19,33,0.0,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Harvey Barnes,19.0,MID,2018-19,33,73.5,0.0,0.146,0.066,0.03,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,2.696123259882248,3.7109553618386784
Leicester City,Harvey Barnes,19.0,MID,2018-19,33,73.5,0.0,0.146,0.066,0.03,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,2.6842985407828204,3.7156116600853473
Leicester City,Harvey Barnes,19.0,MID,2018-19,33,73.5,0.0,0.146,0.066,0.03,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,2.613621873491664,3.582966912904183
Leicester City,Harvey Barnes,19.0,MID,2018-19,33,73.5,0.0,0.146,0.066,0.03,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,2.466279521837334,3.24841439526815
Leicester City,Harvey Barnes,19.0,MID,2018-19,33,73.5,0.0,0.146,0.066,0.03,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,2.106592967337161,2.3857905142521605
Leicester City,Harvey Barnes,19.0,MID,2018-19,33,73.5,0.0,0.146,0.066,0.03,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,2.4723459151881277,3.2026123283809755
Leicester City,Harry Maguire,0.0,DEF,2018-19,33,1.5,0.0,0.022000000000000044,0.0,0.014000000000000002,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,2.4922952505426696,2.7761871890320897
Leicester City,Harry Maguire,0.0,DEF,2018-19,33,1.5,0.0,0.022000000000000044,0.0,0.014000000000000002,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,2.42401089868176,2.7125132825380946
Leicester City,Harry Maguire,0.0,DEF,2018-19,33,1.5,0.0,0.022000000000000044,0.0,0.014000000000000002,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,2.220208922881906,2.491376184711132
Leicester City,Harry Maguire,0.0,DEF,2018-19,33,1.5,0.0,0.022000000000000044,0.0,0.014000000000000002,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,1.869216447868296,2.0880130201785247
Leicester City,Harry Maguire,0.0,DEF,2018-19,33,1.5,0.0,0.022000000000000044,0.0,0.014000000000000002,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,1.0708663112189336,1.1489698050504609
Leicester City,Harry Maguire,0.0,DEF,2018-19,33,1.5,0.0,0.022000000000000044,0.0,0.014000000000000002,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,1.959526748777052,2.1638134945898426
Leicester City,James Maddison,10.0,MID,2018-19,33,76.5,0.1,0.08800000000000001,0.166,0.26399999999999996,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,4.0013735517876245,4.383159262169947
Leicester City,James Maddison,10.0,MID,2018-19,33,76.5,0.1,0.08800000000000001,0.166,0.26399999999999996,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,4.010746282651023,4.398732247147471
Leicester City,James Maddison,10.0,MID,2018-19,33,76.5,0.1,0.08800000000000001,0.166,0.26399999999999996,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,3.8603679048904023,4.2250411190745325
Leicester City,James Maddison,10.0,MID,2018-19,33,76.5,0.1,0.08800000000000001,0.166,0.26399999999999996,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,3.4722407738383843,3.766484440048691
Leicester City,James Maddison,10.0,MID,2018-19,33,76.5,0.1,0.08800000000000001,0.166,0.26399999999999996,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,2.4656894907005045,2.5707252237842826
Leicester City,James Maddison,10.0,MID,2018-19,33,76.5,0.1,0.08800000000000001,0.166,0.26399999999999996,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,3.411595321223945,3.686325772489422
Leicester City,Jamie Vardy,9.0,FWD,2018-19,33,89.5,0.534,0.31000000000000005,0.066,0.15,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,5.8080677266339364,4.757341241650108
Leicester City,Jamie Vardy,9.0,FWD,2018-19,33,89.5,0.534,0.31000000000000005,0.066,0.15,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,5.86991128690048,4.802120854696578
Leicester City,Jamie Vardy,9.0,FWD,2018-19,33,89.5,0.534,0.31000000000000005,0.066,0.15,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,5.637381546605818,4.633750991329834
Leicester City,Jamie Vardy,9.0,FWD,2018-19,33,89.5,0.534,0.31000000000000005,0.066,0.15,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,4.934891952713064,4.125093144852219
Leicester City,Jamie Vardy,9.0,FWD,2018-19,33,89.5,0.534,0.31000000000000005,0.066,0.15,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,3.047664106912555,2.7585914056050633
Leicester City,Jamie Vardy,9.0,FWD,2018-19,33,89.5,0.534,0.31000000000000005,0.066,0.15,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,4.740260142109497,3.984164370250664
Leicester City,Jonny Evans,0.0,DEF,2018-19,33,90.0,0.0,0.0,0.0,0.014000000000000002,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,3.4922952505426696,3.560820890867702
Leicester City,Jonny Evans,0.0,DEF,2018-19,33,90.0,0.0,0.0,0.0,0.014000000000000002,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,3.42401089868176,3.4936494051298412
Leicester City,Jonny Evans,0.0,DEF,2018-19,33,90.0,0.0,0.0,0.0,0.014000000000000002,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,3.220208922881906,3.28566308953034
Leicester City,Jonny Evans,0.0,DEF,2018-19,33,90.0,0.0,0.0,0.0,0.014000000000000002,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,2.869216447868296,2.9220294135983513
Leicester City,Jonny Evans,0.0,DEF,2018-19,33,90.0,0.0,0.0,0.0,0.014000000000000002,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,2.0708663112189334,2.089718878695509
Leicester City,Jonny Evans,0.0,DEF,2018-19,33,90.0,0.0,0.0,0.0,0.014000000000000002,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,2.9595267487770522,3.0088373425939325
Leicester City,Kelechi Iheanacho,8.0,FWD,2018-19,33,0.5,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,1.0,1.0
Leicester City,Kelechi Iheanacho,8.0,FWD,2018-19,33,0.5,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,1.0,1.0
Leicester City,Kelechi Iheanacho,8.0,FWD,2018-19,33,0.5,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,1.0,1.0
