team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,28,2.5997001108290103,0.5161091969438188,0.5159312447497685,2019-02-27,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,29,1.9775240023835217,0.9040329189777504,0.395670166505547,2019-03-03,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,30,2.544994815406872,0.5568446368484815,0.5043138444789209,2019-03-10,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,31,2.5052433633101647,0.7465916067197568,0.4706584214863062,2019-03-17,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,32,1.8779794109934724,1.167652756101284,0.3446961568548679,2019-03-31,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,33,2.1575316631893355,0.72392662214716,0.4411499459411362,2019-04-05,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,34,2.007662671776022,0.8653836598794785,0.4046221592832181,2019-04-14,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,35,2.3581953209978006,0.4104773767962694,0.5095883372022448,2019-04-21,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,36,2.719991984092593,-0.046455991100939,0.6159451768679519,2019-04-26,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,37,2.104301190529932,0.744450993621247,0.4328548947395725,2019-05-04,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,38,2.4697179520454533,0.4148778312486366,0.5195043717777207,2019-05-12,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,25,2.2246791226466835,0.8294405007854808,0.4309252798628831,2019-02-04,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,26,2.476129190058369,0.6945072155938881,0.4760890933646164,2019-02-09,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,27,1.6635145012902837,1.7005964798449391,0.2403874342155189,2019-02-24,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,28,2.5997001108290103,0.5161091969438188,0.5159312447497685,2019-02-27,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,29,1.9775240023835217,0.9040329189777504,0.395670166505547,2019-03-03,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,30,2.544994815406872,0.5568446368484815,0.5043138444789209,2019-03-10,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,31,2.5052433633101647,0.7465916067197568,0.4706584214863062,2019-03-17,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,32,1.8779794109934724,1.167652756101284,0.3446961568548679,2019-03-31,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,33,2.1575316631893355,0.72392662214716,0.4411499459411362,2019-04-05,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,34,2.007662671776022,0.8653836598794785,0.4046221592832181,2019-04-14,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,35,2.3581953209978006,0.4104773767962694,0.5095883372022448,2019-04-21,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,36,2.719991984092593,-0.046455991100939,0.6159451768679519,2019-04-26,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,37,2.104301190529932,0.744450993621247,0.4328548947395725,2019-05-04,0.0,0.0
Liverpool,Dominic Solanke,29.0,FWD,2017-18,25,0.0,0.0,0.018,0.0,0.024,1,38,2.4697179520454533,0.4148778312486366,0.5195043717777207,2019-05-12,0.0,0.0
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,25,2.2246791226466835,0.8294405007854808,0.4309252798628831,2019-02-04,2.4309252798628833,2.600000893184031
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,26,2.476129190058369,0.6945072155938881,0.4760890933646164,2019-02-09,2.4760890933646165,2.664274911809052
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,27,1.6635145012902837,1.7005964798449391,0.2403874342155189,2019-02-24,2.240387434215519,2.3668145363135804
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,28,2.5997001108290103,0.5161091969438188,0.5159312447497685,2019-02-27,2.5159312447497686,2.713508453172773
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,29,1.9775240023835217,0.9040329189777504,0.395670166505547,2019-03-03,2.395670166505547,2.5459619906866946
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,30,2.544994815406872,0.5568446368484815,0.5043138444789209,2019-03-10,2.504313844478921,2.697733450449843
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,31,2.5052433633101647,0.7465916067197568,0.4706584214863062,2019-03-17,2.470658421486306,2.661056917097879
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,32,1.8779794109934724,1.167652756101284,0.3446961568548679,2019-03-31,2.3446961568548677,2.487422592090372
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,33,2.1575316631893355,0.72392662214716,0.4411499459411362,2019-04-05,2.4411499459411363,2.6051223523435256
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,34,2.007662671776022,0.8653836598794785,0.4046221592832181,2019-04-14,2.404622159283218,2.557204522338196
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,35,2.3581953209978006,0.4104773767962694,0.5095883372022448,2019-04-21,2.5095883372022447,2.6888111815980777
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,36,2.719991984092593,-0.046455991100939,0.6159451768679519,2019-04-26,2.615945176867952,2.8226645676589888
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,37,2.104301190529932,0.744450993621247,0.4328548947395725,2019-05-04,2.4328548947395725,2.5927817852198474
Liverpool,Emre Can,23.0,MID,2017-18,25,84.0,0.0,0.008000000000000002,0.0,0.011999999999999988,1,38,2.4697179520454533,0.4148778312486366,0.5195043717777207,2019-05-12,2.5195043717777206,2.707202936133175
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,25,2.2246791226466835,0.8294405007854808,0.4309252798628831,2019-02-04,3.7237011194515324,3.7237011194515324
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,26,2.476129190058369,0.6945072155938881,0.4760890933646164,2019-02-09,3.904356373458466,3.904356373458466
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,27,1.6635145012902837,1.7005964798449391,0.2403874342155189,2019-02-24,2.9615497368620756,2.9615497368620756
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,28,2.5997001108290103,0.5161091969438188,0.5159312447497685,2019-02-27,4.063724978999074,4.063724978999074
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,29,1.9775240023835217,0.9040329189777504,0.395670166505547,2019-03-03,3.582680666022188,3.582680666022188
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,30,2.544994815406872,0.5568446368484815,0.5043138444789209,2019-03-10,4.017255377915683,4.017255377915683
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,31,2.5052433633101647,0.7465916067197568,0.4706584214863062,2019-03-17,3.882633685945225,3.882633685945225
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,32,1.8779794109934724,1.167652756101284,0.3446961568548679,2019-03-31,3.3787846274194715,3.3787846274194715
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,33,2.1575316631893355,0.72392662214716,0.4411499459411362,2019-04-05,3.764599783764545,3.764599783764545
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,34,2.007662671776022,0.8653836598794785,0.4046221592832181,2019-04-14,3.6184886371328724,3.6184886371328724
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,35,2.3581953209978006,0.4104773767962694,0.5095883372022448,2019-04-21,4.038353348808979,4.038353348808979
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,36,2.719991984092593,-0.046455991100939,0.6159451768679519,2019-04-26,4.463780707471807,4.463780707471807
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,37,2.104301190529932,0.744450993621247,0.4328548947395725,2019-05-04,3.73141957895829,3.73141957895829
Liverpool,Loris Karius,1.0,GK,2017-18,25,90.0,0.0,0.0,0.0,0.0,1,38,2.4697179520454533,0.4148778312486366,0.5195043717777207,2019-05-12,4.078017487110882,4.078017487110882
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,25,2.2246791226466835,0.8294405007854808,0.4309252798628831,2019-02-04,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,26,2.476129190058369,0.6945072155938881,0.4760890933646164,2019-02-09,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,27,1.6635145012902837,1.7005964798449391,0.2403874342155189,2019-02-24,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,28,2.5997001108290103,0.5161091969438188,0.5159312447497685,2019-02-27,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,29,1.9775240023835217,0.9040329189777504,0.395670166505547,2019-03-03,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,30,2.544994815406872,0.5568446368484815,0.5043138444789209,2019-03-10,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,31,2.5052433633101647,0.7465916067197568,0.4706584214863062,2019-03-17,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,32,1.8779794109934724,1.167652756101284,0.3446961568548679,2019-03-31,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,33,2.1575316631893355,0.72392662214716,0.4411499459411362,2019-04-05,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,34,2.007662671776022,0.8653836598794785,0.4046221592832181,2019-04-14,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,35,2.3581953209978006,0.4104773767962694,0.5095883372022448,2019-04-21,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,36,2.719991984092593,-0.046455991100939,0.6159451768679519,2019-04-26,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,37,2.104301190529932,0.744450993621247,0.4328548947395725,2019-05-04,0.0,0.0
Liverpool,Marko Grujić,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,38,2.4697179520454533,0.4148778312486366,0.5195043717777207,2019-05-12,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,25,2.2246791226466835,0.8294405007854808,0.4309252798628831,2019-02-04,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,26,2.476129190058369,0.6945072155938881,0.4760890933646164,2019-02-09,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,27,1.6635145012902837,1.7005964798449391,0.2403874342155189,2019-02-24,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,28,2.5997001108290103,0.5161091969438188,0.5159312447497685,2019-02-27,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,29,1.9775240023835217,0.9040329189777504,0.395670166505547,2019-03-03,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,30,2.544994815406872,0.5568446368484815,0.5043138444789209,2019-03-10,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,31,2.5052433633101647,0.7465916067197568,0.4706584214863062,2019-03-17,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,32,1.8779794109934724,1.167652756101284,0.3446961568548679,2019-03-31,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,33,2.1575316631893355,0.72392662214716,0.4411499459411362,2019-04-05,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,34,2.007662671776022,0.8653836598794785,0.4046221592832181,2019-04-14,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,35,2.3581953209978006,0.4104773767962694,0.5095883372022448,2019-04-21,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,36,2.719991984092593,-0.046455991100939,0.6159451768679519,2019-04-26,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,37,2.104301190529932,0.744450993621247,0.4328548947395725,2019-05-04,0.0,0.0
Liverpool,Philippe Coutinho,0.0,MID,2017-18,25,0.0,0.04,0.026000000000000002,0.066,0.08,1,38,2.4697179520454533,0.4148778312486366,0.5195043717777207,2019-05-12,0.0,0.0
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,25,2.2246791226466835,0.8294405007854808,0.4309252798628831,2019-02-04,4.058508593039543,3.8983316962089813
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,26,2.476129190058369,0.6945072155938881,0.4760890933646164,2019-02-09,4.390033887493487,4.211752585809284
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,27,1.6635145012902837,1.7005964798449391,0.2403874342155189,2019-02-24,2.9596584376362456,2.8398853935433452
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,28,2.5997001108290103,0.5161091969438188,0.5159312447497685,2019-02-27,4.6235450454964795,4.436366637516791
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,29,1.9775240023835217,0.9040329189777504,0.395670166505547,2019-03-03,3.769195067452301,3.6268133392806874
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,30,2.544994815406872,0.5568446368484815,0.5043138444789209,2019-03-10,4.544252267159807,4.361012640450512
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,31,2.5052433633101647,0.7465916067197568,0.4706584214863062,2019-03-17,4.385779703931323,4.205402181772992
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,32,1.8779794109934724,1.167652756101284,0.3446961568548679,2019-03-31,3.505572274015555,3.370357756424025
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,33,2.1575316631893355,0.72392662214716,0.4411499459411362,2019-04-05,4.059118781678146,3.903776501928514
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,34,2.007662671776022,0.8653836598794785,0.4046221592832181,2019-04-14,3.823086240198486,3.678534527830612
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,35,2.3581953209978006,0.4104773767962694,0.5095883372022448,2019-04-21,4.45327054140766,4.283480478295818
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,36,2.719991984092593,-0.046455991100939,0.6159451768679519,2019-04-26,5.095775897927363,4.899936475072697
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,37,2.104301190529932,0.744450993621247,0.4328548947395725,2019-05-04,3.9940002932762493,3.8424906075580942
Liverpool,Ragnar Klavan,0.0,DEF,2017-18,25,0.5,0.1,0.088,0.0,0.0,1,38,2.4697179520454533,0.4148778312486366,0.5195043717777207,2019-05-12,4.559848258338155,4.382028565790883
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,25,2.2246791226466835,0.8294405007854808,0.4309252798628831,2019-02-04,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,26,2.476129190058369,0.6945072155938881,0.4760890933646164,2019-02-09,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,27,1.6635145012902837,1.7005964798449391,0.2403874342155189,2019-02-24,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,28,2.5997001108290103,0.5161091969438188,0.5159312447497685,2019-02-27,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,29,1.9775240023835217,0.9040329189777504,0.395670166505547,2019-03-03,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,30,2.544994815406872,0.5568446368484815,0.5043138444789209,2019-03-10,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,31,2.5052433633101647,0.7465916067197568,0.4706584214863062,2019-03-17,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,32,1.8779794109934724,1.167652756101284,0.3446961568548679,2019-03-31,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,33,2.1575316631893355,0.72392662214716,0.4411499459411362,2019-04-05,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,34,2.007662671776022,0.8653836598794785,0.4046221592832181,2019-04-14,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,35,2.3581953209978006,0.4104773767962694,0.5095883372022448,2019-04-21,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,36,2.719991984092593,-0.046455991100939,0.6159451768679519,2019-04-26,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,37,2.104301190529932,0.744450993621247,0.4328548947395725,2019-05-04,0.0,0.0
Liverpool,Simon Mignolet,0.0,GK,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,38,2.4697179520454533,0.4148778312486366,0.5195043717777207,2019-05-12,0.0,0.0
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,25,2.2246791226466835,0.8294405007854808,0.4309252798628831,2019-02-04,1.430925279862883,2.4943219004879977
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,26,2.476129190058369,0.6945072155938881,0.4760890933646164,2019-02-09,1.4760890933646165,2.6596788462125165
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,27,1.6635145012902837,1.7005964798449391,0.2403874342155189,2019-02-24,1.2403874342155188,2.0355473658322745
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,28,2.5997001108290103,0.5161091969438188,0.5159312447497685,2019-02-27,1.5159312447497686,2.758587897726035
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,29,1.9775240023835217,0.9040329189777504,0.395670166505547,2019-03-03,1.395670166505547,2.34092663964487
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,30,2.544994815406872,0.5568446368484815,0.5043138444789209,2019-03-10,1.5043138444789208,2.7208213662434053
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,31,2.5052433633101647,0.7465916067197568,0.4706584214863062,2019-03-17,1.470658421486306,2.6681647491485645
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,32,1.8779794109934724,1.167652756101284,0.3446961568548679,2019-03-31,1.3446961568548679,2.2423703153097474
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,33,2.1575316631893355,0.72392662214716,0.4411499459411362,2019-04-05,1.4411499459411363,2.4724500809456385
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,34,2.007662671776022,0.8653836598794785,0.4046221592832181,2019-04-14,1.404622159283218,2.3642849163921564
Liverpool,James Milner,7.0,MID,2018-19,25,44.0,0.0,0.007999999999999995,0.0,0.146,1,35,2.3581953209978006,0.4104773767962694,0.5095883372022448,2019-04-21,1.5095883372022447,2.6368057006391936
