team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,0.0,0.0
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,1.0,1.1918647357108503
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,1.0,1.1001318562551594
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,1.0,1.219390834267739
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,1.0,1.3243731728493606
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,1.0,1.2251652079963338
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,1.0,1.2116613385207815
Southampton,Shane Long,7.0,FWD,2018-19,30,13.5,0.0,0.013999999999999993,0.0,0.038,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,1.0,1.2627662498441963
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,1.0,1.0
Southampton,Sam Gallagher,0.0,FWD,2018-19,30,0.5,0.0,0.0,0.0,0.0,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,1.0,1.0
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,2.793916310884399,2.8887200626474074
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,2.171360406872356,2.220837324080788
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,2.9850653128444176,3.0934701956590653
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,4.8510328892596775,5.011311398197009
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,3.0890411416989503,3.200299244473609
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,2.788747906997658,2.8933335095608683
Southampton,Ryan Bertrand,21.0,DEF,2018-19,30,90.0,0.0,0.014000000000000002,0.0,2.2204460492503132e-17,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,3.5251237836089984,3.654961224708484
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,2.762787123929483,2.2774822041902736
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,2.337345561292087,2.0840708660584486
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,2.891533487822102,2.3366037305566443
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,3.6667969659895094,2.846323646429362
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,2.9345108971786606,2.3649753710702868
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,2.819720325339949,2.2843416455520895
Southampton,Oriol Romeu,14.0,MID,2018-19,30,90.0,0.1,0.014000000000000002,0.0,0.0,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,3.1541228572087094,2.489478813485154
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,2.1984790777210996,2.796645606701986
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,2.042840101718089,2.355015888866527
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,2.2462663282111044,2.930249517398762
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,2.7127582223149194,3.724039290609985
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,2.2722602854247373,2.9742459338838962
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,2.1971869767494145,2.857072326255381
Southampton,Pierre Højbjerg,23.0,MID,2018-19,30,90.0,0.0,0.04,0.0,0.11000000000000001,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,2.3812809459022497,3.2004933718870974
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,0.0,0.0
Southampton,Alex McCarthy,0.0,GK,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,0.0,0.0
Southampton,Nathan Redmond,22.0,MID,2018-19,30,90.0,0.2,0.11600000000000002,0.0,0.17,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,3.327095170137866,3.4286706184553752
Southampton,Nathan Redmond,22.0,MID,2018-19,30,90.0,0.2,0.11600000000000002,0.0,0.17,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,2.6318510208660855,2.684862003589405
Southampton,Nathan Redmond,22.0,MID,2018-19,30,90.0,0.2,0.11600000000000002,0.0,0.17,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,3.5368006474331,3.6529487361630797
Southampton,Nathan Redmond,22.0,MID,2018-19,30,90.0,0.2,0.11600000000000002,0.0,0.17,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,4.6208357096640995,4.792562683525526
Southampton,Nathan Redmond,22.0,MID,2018-19,30,90.0,0.2,0.11600000000000002,0.0,0.17,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,3.5967615089325835,3.71596661904829
Southampton,Nathan Redmond,22.0,MID,2018-19,30,90.0,0.2,0.11600000000000002,0.0,0.17,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,3.442253673930483,3.5543096766767794
Southampton,Nathan Redmond,22.0,MID,2018-19,30,90.0,0.2,0.11600000000000002,0.0,0.17,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,3.9269647685151696,4.066076312550333
Southampton,Mohamed Elyounoussi,0.0,MID,2018-19,30,0.0,0.0,0.02,0.0,0.016,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,0.0,0.0
Southampton,Mohamed Elyounoussi,0.0,MID,2018-19,30,0.0,0.0,0.02,0.0,0.016,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,0.0,0.0
Southampton,Mohamed Elyounoussi,0.0,MID,2018-19,30,0.0,0.0,0.02,0.0,0.016,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,0.0,0.0
Southampton,Mohamed Elyounoussi,0.0,MID,2018-19,30,0.0,0.0,0.02,0.0,0.016,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,0.0,0.0
Southampton,Mohamed Elyounoussi,0.0,MID,2018-19,30,0.0,0.0,0.02,0.0,0.016,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,0.0,0.0
Southampton,Mohamed Elyounoussi,0.0,MID,2018-19,30,0.0,0.0,0.02,0.0,0.016,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,0.0,0.0
Southampton,Mohamed Elyounoussi,0.0,MID,2018-19,30,0.0,0.0,0.02,0.0,0.016,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,0.0,0.0
